"Factor","Mechanism","n"
"Interaction","Trans-Ambient",17
"Interaction","Trans-Moderate",4
"Interaction","Trans-Strong",3
"Maternal","Trans-Ambient",25
"Maternal","Trans-Moderate",5
"Stage","Trans-Ambient",883
"Stage","Trans-Moderate",1455
"Stage","Trans-Strong",1638
